Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2000-01-03 00:00:00-02:00,1.450586199760437,1.450586199760437,1.450586199760437,1.450586199760437,35389440000,0.0,0.0,PETR4
2000-01-04 00:00:00-02:00,1.3703408241271973,1.3703408241271973,1.3703408241271973,1.3703408241271973,28861440000,0.0,0.0,PETR4
2000-01-05 00:00:00-02:00,1.3565138578414917,1.3565138578414917,1.3565138578414917,1.3565138578414917,43033600000,0.0,0.0,PETR4
2000-01-06 00:00:00-02:00,1.3518226146697998,1.3518226146697998,1.3518226146697998,1.3518226146697998,34055680000,0.0,0.0,PETR4
2000-01-07 00:00:00-02:00,1.357995867729187,1.357995867729187,1.357995867729187,1.357995867729187,20912640000,0.0,0.0,PETR4
2000-01-10 00:00:00-02:00,1.385895848274231,1.385895848274231,1.385895848274231,1.385895848274231,19563520000,0.0,0.0,PETR4
2000-01-11 00:00:00-02:00,1.3518226146697998,1.3518226146697998,1.3518226146697998,1.3518226146697998,23987200000,0.0,0.0,PETR4
2000-01-12 00:00:00-02:00,1.3537976741790771,1.3537976741790771,1.3537976741790771,1.3537976741790771,23301120000,0.0,0.0,PETR4
2000-01-13 00:00:00-02:00,1.314786672592163,1.314786672592163,1.314786672592163,1.314786672592163,26383360000,0.0,0.0,PETR4
2000-01-14 00:00:00-02:00,1.3333046436309814,1.3333046436309814,1.3333046436309814,1.3333046436309814,16657920000,0.0,0.0,PETR4
2000-01-17 00:00:00-02:00,1.3179962635040283,1.3179962635040283,1.3179962635040283,1.3179962635040283,16573440000,0.0,0.0,PETR4
2000-01-18 00:00:00-02:00,1.324169397354126,1.324169397354126,1.324169397354126,1.324169397354126,17925120000,0.0,0.0,PETR4
2000-01-19 00:00:00-02:00,1.314786672592163,1.314786672592163,1.314786672592163,1.314786672592163,38883840000,0.0,0.0,PETR4
2000-01-20 00:00:00-02:00,1.3118239641189575,1.3118239641189575,1.3118239641189575,1.3118239641189575,26268160000,0.0,0.0,PETR4
2000-01-21 00:00:00-02:00,1.2839231491088867,1.2839231491088867,1.2839231491088867,1.2839231491088867,17512960000,0.0,0.0,PETR4
2000-01-24 00:00:00-02:00,1.2747880220413208,1.2747880220413208,1.2747880220413208,1.2747880220413208,18385920000,0.0,0.0,PETR4
2000-01-25 00:00:00-02:00,1.2747880220413208,1.2747880220413208,1.2747880220413208,1.2747880220413208,0,0.0,0.0,PETR4
2000-01-26 00:00:00-02:00,1.2900960445404053,1.2900960445404053,1.2900960445404053,1.2900960445404053,25917440000,0.0,0.0,PETR4
2000-01-27 00:00:00-02:00,1.2809600830078125,1.2809600830078125,1.2809600830078125,1.2809600830078125,38379520000,0.0,0.0,PETR4
2000-01-28 00:00:00-02:00,1.2809600830078125,1.2809600830078125,1.2809600830078125,1.2809600830078125,17894400000,0.0,0.0,PETR4
2000-01-31 00:00:00-02:00,1.2594791650772095,1.2594791650772095,1.2594791650772095,1.2594791650772095,32266240000,0.0,0.0,PETR4
2000-02-01 00:00:00-02:00,1.2839231491088867,1.2839231491088867,1.2839231491088867,1.2839231491088867,23672320000,0.0,0.0,PETR4
2000-02-02 00:00:00-02:00,1.308613896369934,1.308613896369934,1.308613896369934,1.308613896369934,14272000000,0.0,0.0,PETR4
2000-02-03 00:00:00-02:00,1.3456496000289917,1.3456496000289917,1.3456496000289917,1.3456496000289917,25950720000,0.0,0.0,PETR4
2000-02-04 00:00:00-02:00,1.3797236680984497,1.3797236680984497,1.3797236680984497,1.3797236680984497,21199360000,0.0,0.0,PETR4
2000-02-07 00:00:00-02:00,1.3888589143753052,1.3888589143753052,1.3888589143753052,1.3888589143753052,20613120000,0.0,0.0,PETR4
2000-02-08 00:00:00-02:00,1.4197229146957397,1.4197229146957397,1.4197229146957397,1.4197229146957397,31498240000,0.0,0.0,PETR4
2000-02-09 00:00:00-02:00,1.3888589143753052,1.3888589143753052,1.3888589143753052,1.3888589143753052,15600640000,0.0,0.0,PETR4
2000-02-10 00:00:00-02:00,1.3488601446151733,1.3488601446151733,1.3488601446151733,1.3488601446151733,18600960000,0.0,0.0,PETR4
2000-02-11 00:00:00-02:00,1.305651068687439,1.305651068687439,1.305651068687439,1.305651068687439,25297920000,0.0,0.0,PETR4
2000-02-14 00:00:00-02:00,1.287132740020752,1.287132740020752,1.287132740020752,1.287132740020752,10119680000,0.0,0.0,PETR4
2000-02-15 00:00:00-02:00,1.3118239641189575,1.3118239641189575,1.3118239641189575,1.3118239641189575,33546240000,0.0,0.0,PETR4
2000-02-16 00:00:00-02:00,1.416759729385376,1.416759729385376,1.416759729385376,1.416759729385376,73564160000,0.0,0.0,PETR4
2000-02-17 00:00:00-02:00,1.404414415359497,1.404414415359497,1.404414415359497,1.404414415359497,21411840000,0.0,0.0,PETR4
2000-02-18 00:00:00-02:00,1.373551607131958,1.373551607131958,1.373551607131958,1.373551607131958,22484480000,0.0,0.0,PETR4
2000-02-21 00:00:00-02:00,1.3703408241271973,1.3703408241271973,1.3703408241271973,1.3703408241271973,18700800000,0.0,0.0,PETR4
2000-02-22 00:00:00-02:00,1.364168405532837,1.364168405532837,1.364168405532837,1.364168405532837,22474240000,0.0,0.0,PETR4
2000-02-23 00:00:00-02:00,1.373551607131958,1.373551607131958,1.373551607131958,1.373551607131958,20334080000,0.0,0.0,PETR4
2000-02-24 00:00:00-02:00,1.4105865955352783,1.4105865955352783,1.4105865955352783,1.4105865955352783,32931840000,0.0,0.0,PETR4
2000-02-25 00:00:00-02:00,1.4476230144500732,1.4476230144500732,1.4476230144500732,1.4476230144500732,36958720000,0.0,0.0,PETR4
2000-02-28 00:00:00-03:00,1.4197229146957397,1.4197229146957397,1.4197229146957397,1.4197229146957397,11596800000,0.0,0.0,PETR4
2000-02-29 00:00:00-03:00,1.425894856452942,1.425894856452942,1.425894856452942,1.425894856452942,24322560000,0.0,0.0,PETR4
2000-03-01 00:00:00-03:00,1.450586199760437,1.450586199760437,1.450586199760437,1.450586199760437,23828480000,0.0,0.0,PETR4
2000-03-02 00:00:00-03:00,1.4414507150650024,1.4414507150650024,1.4414507150650024,1.4414507150650024,24053760000,0.0,0.0,PETR4
2000-03-03 00:00:00-03:00,1.4908323287963867,1.4908323287963867,1.4908323287963867,1.4908323287963867,13217280000,0.0,0.0,PETR4
2000-03-06 00:00:00-03:00,1.4908323287963867,1.4908323287963867,1.4908323287963867,1.4908323287963867,0,0.0,0.0,PETR4
2000-03-07 00:00:00-03:00,1.4908323287963867,1.4908323287963867,1.4908323287963867,1.4908323287963867,0,0.0,0.0,PETR4
2000-03-08 00:00:00-03:00,1.5261398553848267,1.5261398553848267,1.5261398553848267,1.5261398553848267,8337920000,0.0,0.0,PETR4
2000-03-09 00:00:00-03:00,1.5799659490585327,1.5799659490585327,1.5799659490585327,1.5799659490585327,21578240000,0.0,0.0,PETR4
2000-03-10 00:00:00-03:00,1.534040927886963,1.534040927886963,1.534040927886963,1.534040927886963,14763520000,0.0,0.0,PETR4
2000-03-13 00:00:00-03:00,1.534040927886963,1.534040927886963,1.534040927886963,1.534040927886963,0,0.0,0.0,PETR4
2000-03-14 00:00:00-03:00,1.4352779388427734,1.4352779388427734,1.4352779388427734,1.4352779388427734,28421120000,0.0,0.0,PETR4
2000-03-15 00:00:00-03:00,1.4537959098815918,1.4537959098815918,1.4537959098815918,1.4537959098815918,25216000000,0.0,0.0,PETR4
2000-03-16 00:00:00-03:00,1.4629312753677368,1.4629312753677368,1.4629312753677368,1.4629312753677368,23298560000,0.0,0.0,PETR4
2000-03-17 00:00:00-03:00,1.4476230144500732,1.4476230144500732,1.4476230144500732,1.4476230144500732,18447360000,0.0,0.0,PETR4
2000-03-20 00:00:00-03:00,1.404414415359497,1.404414415359497,1.404414415359497,1.404414415359497,16012800000,0.0,0.0,PETR4
2000-03-21 00:00:00-03:00,1.4320683479309082,1.4320683479309082,1.4320683479309082,1.4320683479309082,25492480000,0.0,0.0,PETR4
2000-03-22 00:00:00-03:00,1.4355249404907227,1.4355249404907227,1.4355249404907227,1.4355249404907227,25113600000,0.0,0.0,PETR4
2000-03-23 00:00:00-03:00,1.4352779388427734,1.4352779388427734,1.4352779388427734,1.4352779388427734,26447360000,0.0,0.0,PETR4
2000-03-24 00:00:00-03:00,1.4352779388427734,1.4352779388427734,1.4352779388427734,1.4352779388427734,15249920000,0.0,0.0,PETR4
2000-03-27 00:00:00-03:00,1.5431768894195557,1.5431768894195557,1.5431768894195557,1.5431768894195557,22727680000,0.0,0.0,PETR4
2000-03-28 00:00:00-03:00,1.4784868955612183,1.4784868955612183,1.4784868955612183,1.4784868955612183,16906240000,0.0,0.0,PETR4
2000-03-29 00:00:00-03:00,1.4723137617111206,1.4723137617111206,1.4723137617111206,1.4723137617111206,21788160000,0.0,0.0,PETR4
2000-03-30 00:00:00-03:00,1.4382412433624268,1.4382412433624268,1.4382412433624268,1.4382412433624268,16432640000,0.0,0.0,PETR4
2000-03-31 00:00:00-03:00,1.4567584991455078,1.4567584991455078,1.4567584991455078,1.4567584991455078,20659200000,0.0,0.0,PETR4
2000-04-03 00:00:00-03:00,1.4444135427474976,1.4444135427474976,1.4444135427474976,1.4444135427474976,18083840000,0.0,0.0,PETR4
2000-04-04 00:00:00-03:00,1.436759352684021,1.436759352684021,1.436759352684021,1.436759352684021,33208320000,0.0,0.0,PETR4
2000-04-05 00:00:00-03:00,1.497004747390747,1.497004747390747,1.497004747390747,1.497004747390747,40258560000,0.0,0.0,PETR4
2000-04-06 00:00:00-03:00,1.5184861421585083,1.5184861421585083,1.5184861421585083,1.5184861421585083,24975360000,0.0,0.0,PETR4
2000-04-07 00:00:00-03:00,1.5278685092926025,1.5278685092926025,1.5278685092926025,1.5278685092926025,19161600000,0.0,0.0,PETR4
2000-04-10 00:00:00-03:00,1.4937950372695923,1.4937950372695923,1.4937950372695923,1.4937950372695923,13194240000,0.0,0.0,PETR4
2000-04-11 00:00:00-03:00,1.4567584991455078,1.4567584991455078,1.4567584991455078,1.4567584991455078,21875200000,0.0,0.0,PETR4
2000-04-12 00:00:00-03:00,1.4905855655670166,1.4905855655670166,1.4905855655670166,1.4905855655670166,45626880000,0.0,0.0,PETR4
2000-04-13 00:00:00-03:00,1.4567584991455078,1.4567584991455078,1.4567584991455078,1.4567584991455078,40263680000,0.0,0.0,PETR4
2000-04-14 00:00:00-03:00,1.4567584991455078,1.4567584991455078,1.4567584991455078,1.4567584991455078,0,0.0,0.0,PETR4
2000-04-17 00:00:00-03:00,1.2962685823440552,1.2962685823440552,1.2962685823440552,1.2962685823440552,66396160000,0.0,0.0,PETR4
2000-04-18 00:00:00-03:00,1.3365143537521362,1.3365143537521362,1.3365143537521362,1.3365143537521362,50900480000,0.0,0.0,PETR4
2000-04-19 00:00:00-03:00,1.256269097328186,1.256269097328186,1.256269097328186,1.256269097328186,38799360000,0.0,0.0,PETR4
2000-04-20 00:00:00-03:00,1.2592322826385498,1.2592322826385498,1.2592322826385498,1.2592322826385498,17896960000,0.0,0.0,PETR4
2000-04-21 00:00:00-03:00,1.2592322826385498,1.2592322826385498,1.2592322826385498,1.2592322826385498,0,0.0,0.0,PETR4
2000-04-24 00:00:00-03:00,1.2345411777496338,1.2345411777496338,1.2345411777496338,1.2345411777496338,20638720000,0.0,0.0,PETR4
2000-04-25 00:00:00-03:00,1.3456496000289917,1.3456496000289917,1.3456496000289917,1.3456496000289917,38284800000,0.0,0.0,PETR4
2000-04-26 00:00:00-03:00,1.3256504535675049,1.3256504535675049,1.3256504535675049,1.3256504535675049,22627840000,0.0,0.0,PETR4
2000-04-27 00:00:00-03:00,1.327132225036621,1.327132225036621,1.327132225036621,1.327132225036621,43991040000,0.0,0.0,PETR4
2000-04-28 00:00:00-03:00,1.3273794651031494,1.3273794651031494,1.3273794651031494,1.3273794651031494,25940480000,0.0,0.0,PETR4
2000-05-01 00:00:00-03:00,1.3273794651031494,1.3273794651031494,1.3273794651031494,1.3273794651031494,0,0.0,0.0,PETR4
2000-05-02 00:00:00-03:00,1.3594772815704346,1.3594772815704346,1.3594772815704346,1.3594772815704346,19975680000,0.0,0.0,PETR4
2000-05-03 00:00:00-03:00,1.3550324440002441,1.3550324440002441,1.3550324440002441,1.3550324440002441,20416000000,0.0,0.0,PETR4
2000-05-04 00:00:00-03:00,1.3518226146697998,1.3518226146697998,1.3518226146697998,1.3518226146697998,21488640000,0.0,0.0,PETR4
2000-05-05 00:00:00-03:00,1.3550324440002441,1.3550324440002441,1.3550324440002441,1.3550324440002441,17635840000,0.0,0.0,PETR4
2000-05-08 00:00:00-03:00,1.3565138578414917,1.3565138578414917,1.3565138578414917,1.3565138578414917,17551360000,0.0,0.0,PETR4
2000-05-09 00:00:00-03:00,1.3577483892440796,1.3577483892440796,1.3577483892440796,1.3577483892440796,26621440000,0.0,0.0,PETR4
2000-05-10 00:00:00-03:00,1.3333046436309814,1.3333046436309814,1.3333046436309814,1.3333046436309814,26841600000,0.0,0.0,PETR4
2000-05-11 00:00:00-03:00,1.3115769624710083,1.3115769624710083,1.3115769624710083,1.3115769624710083,36037120000,0.0,0.0,PETR4
2000-05-12 00:00:00-03:00,1.3100953102111816,1.3100953102111816,1.3100953102111816,1.3100953102111816,26560000000,0.0,0.0,PETR4
2000-05-15 00:00:00-03:00,1.3333046436309814,1.3333046436309814,1.3333046436309814,1.3333046436309814,13186560000,0.0,0.0,PETR4
2000-05-16 00:00:00-03:00,1.3765138387680054,1.3765138387680054,1.3765138387680054,1.3765138387680054,27993600000,0.0,0.0,PETR4
2000-05-17 00:00:00-03:00,1.3612052202224731,1.3612052202224731,1.3612052202224731,1.3612052202224731,12966400000,0.0,0.0,PETR4
2000-05-18 00:00:00-03:00,1.3673778772354126,1.3673778772354126,1.3673778772354126,1.3673778772354126,23644160000,0.0,0.0,PETR4
2000-05-19 00:00:00-03:00,1.3365143537521362,1.3365143537521362,1.3365143537521362,1.3365143537521362,23654400000,0.0,0.0,PETR4
2000-05-22 00:00:00-03:00,1.2977499961853027,1.2977499961853027,1.2977499961853027,1.2977499961853027,20034560000,0.0,0.0,PETR4
2000-05-23 00:00:00-03:00,1.314786672592163,1.314786672592163,1.314786672592163,1.314786672592163,24501760000,0.0,0.0,PETR4
2000-05-24 00:00:00-03:00,1.293305516242981,1.293305516242981,1.293305516242981,1.293305516242981,38970880000,0.0,0.0,PETR4
2000-05-25 00:00:00-03:00,1.3118239641189575,1.3118239641189575,1.3118239641189575,1.3118239641189575,38474240000,0.0,0.0,PETR4
2000-05-26 00:00:00-03:00,1.2965154647827148,1.2965154647827148,1.2965154647827148,1.2965154647827148,26065920000,0.0,0.0,PETR4
2000-05-29 00:00:00-03:00,1.308613896369934,1.308613896369934,1.308613896369934,1.308613896369934,11112960000,0.0,0.0,PETR4
2000-05-30 00:00:00-03:00,1.312564492225647,1.312564492225647,1.312564492225647,1.312564492225647,23626240000,0.0,0.0,PETR4
2000-05-31 00:00:00-03:00,1.293305516242981,1.293305516242981,1.293305516242981,1.293305516242981,26045440000,0.0,0.0,PETR4
2000-06-01 00:00:00-03:00,1.357995867729187,1.357995867729187,1.357995867729187,1.357995867729187,27148800000,0.0,0.0,PETR4
2000-06-02 00:00:00-03:00,1.4352779388427734,1.4352779388427734,1.4352779388427734,1.4352779388427734,51576320000,0.0,0.0,PETR4
2000-06-05 00:00:00-03:00,1.4295990467071533,1.4295990467071533,1.4295990467071533,1.4295990467071533,22650880000,0.0,0.0,PETR4
2000-06-06 00:00:00-03:00,1.4295990467071533,1.4295990467071533,1.4295990467071533,1.4295990467071533,0,0.0,0.0,PETR4
2000-06-07 00:00:00-03:00,1.54169499874115,1.54169499874115,1.54169499874115,1.54169499874115,23697920000,0.0,0.0,PETR4
2000-06-08 00:00:00-03:00,1.5495959520339966,1.5495959520339966,1.5495959520339966,1.5495959520339966,28997120000,0.0,0.0,PETR4
