Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2000-01-03 00:00:00-02:00,0.12185908854007721,0.12292781860567635,0.12185908854007721,0.12185908854007721,378560,0.0,0.0,WEGE3
2000-01-04 00:00:00-02:00,0.11865221591647394,0.11865221591647394,0.11758275330066681,0.11758275330066681,47320,0.0,0.0,WEGE3
2000-01-05 00:00:00-02:00,0.11758275330066681,0.11758275330066681,0.11758275330066681,0.11758275330066681,0,0.0,0.0,WEGE3
2000-01-06 00:00:00-02:00,0.10689329355955125,0.10689329355955125,0.10689329355955125,0.10689329355955124,250120,0.0,0.0,WEGE3
2000-01-07 00:00:00-02:00,0.10796274549498856,0.10796274549498856,0.10689329355955125,0.10689329355955124,135200,0.0,0.0,WEGE3
2000-01-10 00:00:00-02:00,0.10689329355955125,0.10689329355955125,0.10689329355955125,0.10689329355955124,0,0.0,0.0,WEGE3
2000-01-11 00:00:00-02:00,0.10796274549498856,0.10796274549498856,0.10689329355955125,0.10689329355955124,1568320,0.0,0.0,WEGE3
2000-01-12 00:00:00-02:00,0.10903150588274003,0.10903150588274003,0.10903150588274003,0.10903150588274002,2109120,0.0,0.0,WEGE3
2000-01-13 00:00:00-02:00,0.11116965860128403,0.11758276306671188,0.10903147615859712,0.11116965860128403,1237080,0.0,0.0,WEGE3
2000-01-14 00:00:00-02:00,0.11223837978481066,0.11758275330066681,0.11223837978481066,0.11758275330066681,2345720,0.0,0.0,WEGE3
2000-01-17 00:00:00-02:00,0.1154452704712221,0.1154452704712221,0.11330708861351015,0.11330708861351013,67600,0.0,0.0,WEGE3
2000-01-18 00:00:00-02:00,0.1090314759991105,0.1090314759991105,0.10689329355955125,0.10689329355955124,128440,0.0,0.0,WEGE3
2000-01-19 00:00:00-02:00,0.1068932479694751,0.11544525264895832,0.1068932479694751,0.11437652260065079,155480,0.0,0.0,WEGE3
2000-01-20 00:00:00-02:00,0.11544536054134369,0.11758282263557807,0.11544536054134369,0.11544536054134369,277160,0.0,0.0,WEGE3
2000-01-21 00:00:00-02:00,0.11116964693911649,0.11223837733268738,0.11116964693911649,0.11223837733268738,27040,0.0,0.0,WEGE3
2000-01-24 00:00:00-02:00,0.1101001501083374,0.1101001501083374,0.1101001501083374,0.1101001501083374,60840,0.0,0.0,WEGE3
2000-01-25 00:00:00-02:00,0.1101001501083374,0.1101001501083374,0.1101001501083374,0.1101001501083374,0,0.0,0.0,WEGE3
2000-01-26 00:00:00-02:00,0.11758275330066681,0.11758275330066681,0.11758275330066681,0.11758275330066681,3549000,0.0,0.0,WEGE3
2000-01-27 00:00:00-02:00,0.11865220963954926,0.11865220963954926,0.11865220963954926,0.11865220963954926,223080,0.0,0.0,WEGE3
2000-01-28 00:00:00-02:00,0.11972096562385559,0.11972096562385559,0.11865223503473268,0.11972096562385559,101400,0.0,0.0,WEGE3
2000-01-31 00:00:00-02:00,0.11865221591647394,0.11972094633339388,0.11758275330066681,0.11758275330066681,4961840,0.0,0.0,WEGE3
2000-02-01 00:00:00-02:00,0.11865223503473268,0.11972096562385559,0.11865223503473268,0.11972096562385559,5495880,0.0,0.0,WEGE3
2000-02-02 00:00:00-02:00,0.11972096562385559,0.11972096562385559,0.11972096562385559,0.11972096562385559,0,0.0,0.0,WEGE3
2000-02-03 00:00:00-02:00,0.11972096562385559,0.11972096562385559,0.11972096562385559,0.11972096562385559,2028000,0.0,0.0,WEGE3
2000-02-04 00:00:00-02:00,0.11972096562385559,0.11972096562385559,0.11972096562385559,0.11972096562385559,0,0.0,0.0,WEGE3
2000-02-07 00:00:00-02:00,0.11972096562385559,0.11972096562385559,0.11972096562385559,0.11972096562385559,0,0.0,0.0,WEGE3
